date,symbol,action,action_name,position,raw_action,days_since_buy,estimated_q_value,price,return_pct,q_sell,q_hold,q_buy,signal_strength,days_held
2024-07-08,VHC,1,HOLD,1,2,6,1.7153491,71.19,,1.6076871156692505,1.6650876998901367,1.7153490781784058,-0.05026137828826904,
2024-07-09,VHC,1,HOLD,1,1,7,1.7229443,71.88,,1.6638545989990234,1.7229442596435547,1.599347710609436,0.05908966064453125,
2024-07-10,VHC,1,HOLD,1,2,8,1.7171104,71.0,,1.5723718404769897,1.6455674171447754,1.7171103954315186,-0.07154297828674316,
2024-07-11,VHC,1,HOLD,1,2,9,1.8009396,71.19,,1.5883069038391113,1.6858692169189453,1.8009395599365234,-0.11507034301757812,
2024-07-12,VHC,0,SELL,0,0,10,1.8995554,72.75,0.049026676279740534,1.8995554447174072,1.849017858505249,1.7349328994750977,0.0505375862121582,11.0
2024-07-15,VHC,1,HOLD,0,0,11,2.351369,72.46,,2.3513689041137695,2.109407663345337,1.8522063493728638,-0.24196124076843262,
2024-07-16,VHC,1,HOLD,0,0,12,2.3171399,71.97,,2.3171398639678955,2.0691275596618652,1.8817449808120728,-0.24801230430603027,
2024-07-17,VHC,1,HOLD,0,0,13,1.976455,70.32,,1.9764549732208252,1.8843350410461426,1.837540864944458,-0.09211993217468262,
2024-07-18,VHC,1,HOLD,0,0,14,2.2191799,70.9,,2.21917986869812,1.986684799194336,1.8610612154006958,-0.23249506950378418,
2024-07-19,VHC,1,HOLD,0,0,15,2.2156067,71.1,,2.215606689453125,2.027897357940674,1.887892246246338,-0.18770933151245117,
2024-07-22,VHC,1,HOLD,0,0,16,2.3226492,70.51,,2.3226492404937744,2.048583984375,1.8393175601959229,-0.2740652561187744,
2024-07-23,VHC,1,HOLD,0,0,17,2.275182,70.03,,2.275182008743286,2.0017213821411133,1.814987063407898,-0.27346062660217285,
2024-07-24,VHC,1,HOLD,0,0,18,2.1263347,68.08,,2.1263346672058105,2.0024361610412598,1.8397365808486938,-0.12389850616455078,
2024-07-25,VHC,2,BUY,1,2,1,2.1515057,68.57,,1.9745157957077026,2.025606393814087,2.151505708694458,0.1258993148803711,
2024-07-26,VHC,1,HOLD,1,1,2,1.880477,69.54,,1.8463408946990967,1.880476951599121,1.8714677095413208,0.009009242057800293,
2024-07-29,VHC,1,HOLD,1,1,3,2.0233405,70.32,,1.9542450904846191,2.0233404636383057,1.860519289970398,0.06909537315368652,
2024-07-30,VHC,0,SELL,0,0,4,2.2134676,69.05,0.00700014583637165,2.213467597961426,2.0212669372558594,1.7935515642166138,0.1922006607055664,5.0
2024-07-31,VHC,1,HOLD,0,0,5,2.2716863,69.25,,2.271686315536499,2.0053608417510986,1.8116652965545654,-0.2663254737854004,
2024-08-01,VHC,1,HOLD,0,0,6,1.8390179,67.5,,1.8390178680419922,1.8379359245300293,1.713990330696106,-0.0010819435119628906,
2024-08-02,VHC,1,HOLD,0,0,7,2.1150458,68.37,,2.1150457859039307,1.9211857318878174,1.7973936796188354,-0.19386005401611328,
2024-08-05,VHC,2,BUY,1,2,1,1.8229855,65.16,,1.772972583770752,1.788191556930542,1.8229855298995972,0.034793972969055176,
2024-08-06,VHC,1,HOLD,1,2,2,1.8095623,66.62,,1.7541122436523438,1.7796986103057861,1.8095623254776,-0.029863715171813965,
2024-08-07,VHC,1,HOLD,1,2,3,1.7894748,66.43,,1.6750998497009277,1.732004165649414,1.7894748449325562,-0.05747067928314209,
2024-08-08,VHC,1,HOLD,1,1,4,1.736654,66.53,,1.6674193143844604,1.7366540431976318,1.7102357149124146,0.026418328285217285,
2024-08-09,VHC,1,HOLD,1,1,5,1.8361304,67.01,,1.744551181793213,1.8361303806304932,1.7222293615341187,0.09157919883728027,
2024-08-12,VHC,1,HOLD,1,2,6,2.2641962,67.4,,1.9169650077819824,2.0601584911346436,2.2641961574554443,-0.20403766632080078,
2024-08-13,VHC,1,HOLD,1,2,7,2.3397322,67.11,,1.9378758668899536,2.1111299991607666,2.3397321701049805,-0.22860217094421387,
2024-08-14,VHC,1,HOLD,1,2,8,2.037341,68.47,,1.8009419441223145,1.9081635475158691,2.0373411178588867,-0.12917757034301758,
2024-08-15,VHC,1,HOLD,1,2,9,2.079243,68.47,,1.805959939956665,1.9296023845672607,2.0792429447174072,-0.14964056015014648,
2024-08-16,VHC,1,HOLD,1,1,10,1.8719444,70.03,,1.8490123748779297,1.8719444274902344,1.865468978881836,0.0064754486083984375,
2024-08-19,VHC,1,HOLD,1,2,11,1.9159878,70.42,,1.7261648178100586,1.817922830581665,1.9159878492355347,-0.09806501865386963,
2024-08-20,VHC,1,HOLD,1,2,12,1.9071208,70.22,,1.8760101795196533,1.9047183990478516,1.9071208238601685,-0.0024024248123168945,
2024-08-21,VHC,1,HOLD,1,2,13,1.9365956,70.03,,1.8236629962921143,1.8971407413482666,1.9365955591201782,-0.03945481777191162,
2024-08-22,VHC,1,HOLD,1,2,14,1.9054855,69.74,,1.5748844146728516,1.7439022064208984,1.9054855108261108,-0.1615833044052124,
2024-08-23,VHC,0,SELL,0,0,15,2.043793,71.49,0.0971454880294659,2.043792963027954,1.9037706851959229,1.862459659576416,0.14002227783203125,18.0
2024-08-26,VHC,1,HOLD,0,0,16,2.00332,72.36,,2.0033199787139893,1.863239049911499,1.7836209535598755,-0.14008092880249023,
2024-08-27,VHC,1,HOLD,0,0,17,1.9303834,71.49,,1.9303834438323975,1.836521863937378,1.7737388610839844,-0.09386157989501953,
2024-08-28,VHC,1,HOLD,0,0,18,1.9474202,72.17,,1.9474202394485474,1.8227896690368652,1.7597135305404663,-0.12463057041168213,
2024-08-29,VHC,1,HOLD,0,0,19,1.9386053,72.07,,1.9386053085327148,1.8242747783660889,1.7581425905227661,-0.11433053016662598,
2024-08-30,VHC,1,HOLD,0,0,20,1.8798063,71.58,,1.8798062801361084,1.7894608974456787,1.7493458986282349,-0.09034538269042969,
2024-09-04,VHC,1,HOLD,0,0,21,2.1960075,71.0,,2.196007490158081,1.9627177715301514,1.776772141456604,-0.2332897186279297,
2024-09-05,VHC,1,HOLD,0,0,22,2.0153058,69.54,,2.015305757522583,1.854872465133667,1.7352759838104248,-0.16043329238891602,
2024-09-06,VHC,1,HOLD,0,0,23,1.8917341,68.47,,1.8917341232299805,1.8109853267669678,1.6989909410476685,-0.0807487964630127,
2024-09-09,VHC,1,HOLD,0,0,24,1.8383011,68.18,,1.8383010625839233,1.8289217948913574,1.6956084966659546,-0.009379267692565918,
2024-09-10,VHC,1,HOLD,0,1,25,1.7100074,68.57,,1.616979956626892,1.7100074291229248,1.6478776931762695,0.06212973594665527,
2024-09-11,VHC,2,BUY,1,2,1,1.9291095,67.98,,1.89302659034729,1.891312837600708,1.9291094541549683,0.03608286380767822,
2024-09-12,VHC,1,HOLD,1,2,2,1.9116015,68.37,,1.8702728748321533,1.866241216659546,1.9116015434265137,-0.04536032676696777,
2024-09-13,VHC,1,HOLD,1,2,3,1.9194034,67.98,,1.8603543043136597,1.8695626258850098,1.9194034337997437,-0.04984080791473389,
2024-09-16,VHC,1,HOLD,1,2,4,2.3580062,66.91,,1.9767708778381348,2.143383502960205,2.358006238937378,-0.21462273597717285,
2024-09-17,VHC,1,HOLD,1,2,5,2.2524307,68.08,,1.9409323930740356,2.0626087188720703,2.2524306774139404,-0.18982195854187012,
2024-09-18,VHC,1,HOLD,1,2,6,1.9042693,69.25,,1.8329651355743408,1.86708402633667,1.9042693376541138,-0.03718531131744385,
2024-09-19,VHC,1,HOLD,1,2,7,1.8849977,69.25,,1.824241042137146,1.8545706272125244,1.8849977254867554,-0.030427098274230957,
2024-09-20,VHC,1,HOLD,1,1,8,1.8855343,70.42,,1.8253698348999023,1.8855342864990234,1.8284633159637451,0.05707097053527832,
2024-09-23,VHC,1,HOLD,1,2,9,1.7196215,69.64,,1.66960608959198,1.6958763599395752,1.7196215391159058,-0.023745179176330566,
2024-09-24,VHC,1,HOLD,1,1,10,1.6926765,70.03,,1.6122664213180542,1.6926765441894531,1.6217772960662842,0.07089924812316895,
2024-09-25,VHC,0,SELL,0,0,11,1.9021139,70.51,0.03721682847896442,1.902113914489746,1.8149492740631104,1.7187503576278687,0.08716464042663574,14.0
2024-09-26,VHC,1,HOLD,0,0,12,1.9133834,70.51,,1.9133833646774292,1.8105337619781494,1.737838625907898,-0.10284960269927979,
2024-09-27,VHC,1,HOLD,0,0,13,1.8751906,70.03,,1.8751906156539917,1.789135217666626,1.734304666519165,-0.08605539798736572,
2024-09-30,VHC,1,HOLD,0,0,14,2.256616,70.32,,2.2566161155700684,1.9854869842529297,1.76773202419281,-0.27112913131713867,
2024-10-01,VHC,1,HOLD,0,0,15,2.0792756,69.05,,2.079275608062744,1.8793962001800537,1.7504651546478271,-0.19987940788269043,
2024-10-02,VHC,1,HOLD,0,0,16,2.0031118,68.18,,2.0031118392944336,1.841726541519165,1.7452529668807983,-0.16138529777526855,
2024-10-03,VHC,1,HOLD,0,0,17,1.9943175,67.89,,1.9943175315856934,1.8365676403045654,1.7242144346237183,-0.15774989128112793,
2024-10-04,VHC,1,HOLD,0,0,18,1.9160385,67.6,,1.9160385131835938,1.8394222259521484,1.7716337442398071,-0.07661628723144531,
2024-10-07,VHC,2,BUY,1,2,1,1.7765942,68.08,,1.605311393737793,1.668724775314331,1.7765941619873047,0.10786938667297363,
2024-10-08,VHC,1,HOLD,1,2,2,1.9939244,68.37,,1.8576815128326416,1.9006140232086182,1.9939243793487549,-0.09331035614013672,
2024-10-09,VHC,1,HOLD,1,1,3,1.7316697,69.54,,1.7001137733459473,1.7316696643829346,1.6911019086837769,0.031555891036987305,
2024-10-10,VHC,1,HOLD,1,1,4,1.748831,70.03,,1.7366716861724854,1.748831033706665,1.7179125547409058,0.012159347534179688,
2024-10-11,VHC,1,HOLD,1,1,5,1.8178103,70.03,,1.7796437740325928,1.817810297012329,1.6787081956863403,0.03816652297973633,
2024-10-14,VHC,0,SELL,0,0,6,1.8676192,71.19,0.04568155111633372,1.8676191568374634,1.8091161251068115,1.6835190057754517,0.058503031730651855,7.0
2024-10-15,VHC,1,HOLD,0,1,7,1.7605631,70.03,,1.7140997648239136,1.7605631351470947,1.6334887742996216,0.04646337032318115,
2024-10-16,VHC,1,HOLD,0,0,8,1.8594573,71.39,,1.85945725440979,1.781743049621582,1.6469873189926147,-0.07771420478820801,
2024-10-17,VHC,1,HOLD,0,1,9,1.6789074,70.71,,1.6314743757247925,1.6789073944091797,1.665903925895691,0.01300346851348877,
2024-10-18,VHC,1,HOLD,0,0,10,1.7884614,71.19,,1.788461446762085,1.7787017822265625,1.637642502784729,-0.009759664535522461,
2024-10-21,VHC,1,HOLD,0,0,11,2.0374908,70.03,,2.0374908447265625,1.877373218536377,1.74832284450531,-0.16011762619018555,
2024-10-22,VHC,1,HOLD,0,0,12,2.154788,70.51,,2.154788017272949,1.9548723697662354,1.805460810661316,-0.19991564750671387,
2024-10-23,VHC,1,HOLD,0,0,13,2.2034378,70.81,,2.2034378051757812,1.9620983600616455,1.768572211265564,-0.24133944511413574,
2024-10-24,VHC,1,HOLD,0,0,14,2.0076182,69.15,,2.0076181888580322,1.8467442989349365,1.7435652017593384,-0.1608738899230957,
2024-10-25,VHC,1,HOLD,0,1,15,1.8162439,68.86,,1.806904911994934,1.8162438869476318,1.7644838094711304,0.009338974952697754,
2024-10-28,VHC,1,HOLD,0,1,16,1.681988,68.67,,1.6703532934188843,1.681988000869751,1.662901759147644,0.0116347074508667,
2024-10-29,VHC,1,HOLD,0,0,17,1.8945569,69.93,,1.8945568799972534,1.7994771003723145,1.6602221727371216,-0.09507977962493896,
2024-10-30,VHC,1,HOLD,0,0,18,1.8475441,69.05,,1.8475440740585327,1.7630481719970703,1.64384126663208,-0.0844959020614624,
2024-10-31,VHC,1,HOLD,0,0,19,1.900382,69.35,,1.9003820419311523,1.7725985050201416,1.6863890886306763,-0.12778353691101074,
2024-11-01,VHC,1,HOLD,0,1,20,1.6393037,68.76,,1.5743443965911865,1.6393036842346191,1.5863956212997437,0.05290806293487549,
2024-11-04,VHC,2,BUY,1,2,1,2.681554,67.79,,2.091083526611328,2.362057685852051,2.681554079055786,0.31949639320373535,
2024-11-05,VHC,1,HOLD,1,2,2,2.5611007,69.05,,2.010500907897949,2.266900062561035,2.561100721359253,-0.2942006587982178,
2024-11-06,VHC,1,HOLD,1,2,3,2.3893843,70.12,,1.9383788108825684,2.1575334072113037,2.3893842697143555,-0.23185086250305176,
2024-11-07,VHC,1,HOLD,1,2,4,2.3078473,70.51,,1.9522618055343628,2.1191279888153076,2.307847261428833,-0.1887192726135254,
2024-11-08,VHC,1,HOLD,1,1,5,1.924613,72.56,,1.9169447422027588,1.9246129989624023,1.8688020706176758,0.007668256759643555,
2024-11-11,VHC,0,SELL,0,0,6,1.99236,72.94,0.0759699070659388,1.99235999584198,1.8771765232086182,1.7367085218429565,0.11518347263336182,7.0
2024-11-12,VHC,1,HOLD,0,0,7,1.89513,71.97,,1.8951300382614136,1.7963848114013672,1.7333505153656006,-0.09874522686004639,
2024-11-13,VHC,1,HOLD,0,0,8,1.9248109,71.97,,1.9248108863830566,1.8313617706298828,1.7846330404281616,-0.09344911575317383,
2024-11-14,VHC,1,HOLD,0,0,9,1.9131861,71.78,,1.9131860733032227,1.8374230861663818,1.7507370710372925,-0.07576298713684082,
2024-11-15,VHC,1,HOLD,0,0,10,1.9101846,71.97,,1.910184621810913,1.8488426208496094,1.7771660089492798,-0.06134200096130371,
2024-11-18,VHC,1,HOLD,0,0,11,2.4770336,71.58,,2.4770336151123047,2.19144344329834,1.931671142578125,-0.28559017181396484,
2024-11-19,VHC,2,BUY,1,2,1,2.1682527,68.08,,2.14475417137146,2.1657662391662598,2.16825270652771,0.0024864673614501953,
2024-11-20,VHC,1,HOLD,1,2,2,2.3622875,68.47,,2.1306569576263428,2.2079520225524902,2.3622875213623047,-0.15433549880981445,
2024-11-21,VHC,1,HOLD,1,1,3,2.0167503,69.93,,1.9674509763717651,2.0167503356933594,1.8680046796798706,0.04929935932159424,
2024-11-22,VHC,1,HOLD,1,1,4,2.0268483,69.64,,2.016404390335083,2.026848316192627,1.997862696647644,0.010443925857543945,
2024-11-25,VHC,1,HOLD,1,2,5,1.8717337,69.64,,1.7709181308746338,1.800062894821167,1.8717336654663086,-0.0716707706451416,
2024-11-26,VHC,1,HOLD,1,2,6,1.8115036,70.12,,1.7615180015563965,1.7732069492340088,1.8115036487579346,-0.03829669952392578,
2024-11-27,VHC,1,HOLD,1,2,7,1.7790971,70.22,,1.7578635215759277,1.7591149806976318,1.779097080230713,-0.019982099533081055,
2024-11-28,VHC,1,HOLD,1,2,8,1.8587141,69.54,,1.7259395122528076,1.7853147983551025,1.8587141036987305,-0.07339930534362793,
2024-11-29,VHC,1,HOLD,1,2,9,1.7855664,70.81,,1.746291160583496,1.7731473445892334,1.7855664491653442,-0.01241910457611084,
2024-12-02,VHC,1,HOLD,1,2,10,2.5408237,71.19,,2.195941209793091,2.351630687713623,2.5408236980438232,-0.1891930103302002,
2024-12-03,VHC,1,HOLD,1,2,11,2.40165,71.68,,2.1535050868988037,2.2787013053894043,2.4016499519348145,-0.12294864654541016,
2024-12-04,VHC,1,HOLD,1,2,12,2.3548663,70.9,,2.166001319885254,2.279789924621582,2.3548662662506104,-0.07507634162902832,
2024-12-05,VHC,0,SELL,0,0,13,2.6515899,73.5,0.07961222091656876,2.651589870452881,2.3790159225463867,2.085620403289795,0.27257394790649414,16.0
2024-12-06,VHC,1,HOLD,0,0,14,2.5983047,72.7,,2.5983047485351562,2.3304600715637207,2.0830254554748535,-0.26784467697143555,
2024-12-09,VHC,1,HOLD,0,0,15,2.044946,73.8,,2.0449459552764893,1.8895056247711182,1.7801748514175415,-0.1554403305053711,
2024-12-10,VHC,1,HOLD,0,0,16,1.9707013,73.1,,1.9707013368606567,1.8483355045318604,1.7731066942214966,-0.12236583232879639,
2024-12-11,VHC,1,HOLD,0,0,17,2.0573199,74.1,,2.0573198795318604,1.8922479152679443,1.7677876949310303,-0.16507196426391602,
2024-12-12,VHC,1,HOLD,0,0,18,1.959039,73.2,,1.9590389728546143,1.8416955471038818,1.7522004842758179,-0.11734342575073242,
2024-12-13,VHC,1,HOLD,0,0,19,1.9183677,72.6,,1.9183677434921265,1.811861276626587,1.744148850440979,-0.10650646686553955,
2024-12-16,VHC,2,BUY,1,2,1,1.8205576,72.0,,1.7350826263427734,1.7826573848724365,1.8205575942993164,0.03790020942687988,
2024-12-17,VHC,1,HOLD,1,1,2,1.7242422,72.7,,1.6958839893341064,1.7242422103881836,1.6823244094848633,0.02835822105407715,
2024-12-18,VHC,1,HOLD,1,1,3,1.7960753,73.9,,1.7457740306854248,1.7960753440856934,1.6569669246673584,0.050301313400268555,
2024-12-19,VHC,0,SELL,0,0,4,1.7141645,73.2,0.016666666666666705,1.7141644954681396,1.7133984565734863,1.668620228767395,0.0007660388946533203,3.0
2024-12-20,VHC,1,HOLD,0,1,5,1.7423179,73.3,,1.7360273599624634,1.7423179149627686,1.7109178304672241,0.006290555000305176,
2024-12-23,VHC,1,HOLD,0,1,6,1.7812579,73.2,,1.7766010761260986,1.7812578678131104,1.6603342294692993,0.004656791687011719,
2024-12-24,VHC,1,HOLD,0,0,7,2.0122516,74.0,,2.012251615524292,1.8954095840454102,1.7481313943862915,-0.11684203147888184,
2024-12-25,VHC,1,HOLD,0,0,8,2.0546215,73.6,,2.054621458053589,1.8689720630645752,1.6853281259536743,-0.18564939498901367,
2024-12-26,VHC,1,HOLD,0,0,9,1.8962197,73.0,,1.8962197303771973,1.7814006805419922,1.6198686361312866,-0.11481904983520508,
2024-12-27,VHC,1,HOLD,0,0,10,1.8406782,71.9,,1.8406782150268555,1.8191606998443604,1.7887216806411743,-0.021517515182495117,
2024-12-30,VHC,1,HOLD,0,1,11,1.7075868,71.5,,1.659637451171875,1.7075867652893066,1.5387986898422241,0.04794931411743164,
2024-12-31,VHC,1,HOLD,0,1,12,1.6416094,70.5,,1.5711681842803955,1.6416094303131104,1.5772193670272827,0.06439006328582764,
2025-01-02,VHC,1,HOLD,0,1,13,1.6537559,71.1,,1.5653067827224731,1.6537559032440186,1.5594998598098755,0.08844912052154541,
2025-01-03,VHC,1,HOLD,0,1,14,1.6652153,70.5,,1.6296260356903076,1.665215253829956,1.6332241296768188,0.03199112415313721,
2025-01-06,VHC,1,HOLD,0,0,15,2.7316751,69.2,,2.731675148010254,2.503774642944336,2.1295182704925537,-0.22790050506591797,
2025-01-07,VHC,1,HOLD,0,0,16,2.7540925,69.1,,2.7540924549102783,2.3571105003356934,2.0089614391326904,-0.39698195457458496,
2025-01-08,VHC,1,HOLD,0,0,17,2.7961042,69.4,,2.7961041927337646,2.369683265686035,1.9904512166976929,-0.4264209270477295,
2025-01-09,VHC,1,HOLD,0,0,18,2.695109,68.0,,2.6951088905334473,2.2577497959136963,1.8851789236068726,-0.437359094619751,
2025-01-10,VHC,1,HOLD,0,0,19,2.2547405,65.0,,2.2547404766082764,2.1971588134765625,2.1843760013580322,-0.05758166313171387,
2025-01-13,VHC,1,HOLD,0,0,20,1.8909582,66.7,,1.8909581899642944,1.8662941455841064,1.8550573587417603,-0.02466404438018799,
2025-01-14,VHC,2,BUY,1,2,1,1.9924053,66.1,,1.914036750793457,1.9086997509002686,1.9924052953720093,0.07836854457855225,
2025-01-15,VHC,1,HOLD,1,2,2,1.8928196,66.8,,1.8512599468231201,1.8382844924926758,1.8928196430206299,-0.0545351505279541,
2025-01-16,VHC,1,HOLD,1,1,3,1.8035583,67.3,,1.7530808448791504,1.803558349609375,1.7816393375396729,0.02191901206970215,
2025-01-17,VHC,1,HOLD,1,2,4,1.827991,67.1,,1.8184852600097656,1.8199586868286133,1.827991008758545,-0.00803232192993164,
2025-01-20,VHC,1,HOLD,1,1,5,1.9514313,70.1,,1.89866042137146,1.9514312744140625,1.8757506608963013,0.05277085304260254,
2025-01-21,VHC,0,SELL,0,0,6,2.227844,70.2,0.06202723146747366,2.227843999862671,2.0245907306671143,1.8267332315444946,0.20325326919555664,7.0
2025-01-22,VHC,1,HOLD,0,0,7,2.0245328,68.7,,2.0245327949523926,1.8775763511657715,1.8116557598114014,-0.1469564437866211,
2025-01-23,VHC,1,HOLD,0,0,8,2.0498624,69.0,,2.0498623847961426,1.9141032695770264,1.8183101415634155,-0.1357591152191162,
2025-01-24,VHC,2,BUY,1,2,1,1.9985151,68.1,,1.8144147396087646,1.9060792922973633,1.9985151290893555,0.09243583679199219,
2025-02-03,VHC,1,HOLD,1,2,2,2.2329602,68.4,,1.8113822937011719,2.016181468963623,2.2329602241516113,-0.21677875518798828,
2025-02-04,VHC,0,SELL,0,0,3,1.958972,70.2,0.030837004405286472,1.9589719772338867,1.947864055633545,1.8621186017990112,0.011107921600341797,11.0
2025-02-05,VHC,1,HOLD,0,0,4,2.1122541,70.8,,2.1122541427612305,1.9602711200714111,1.8193432092666626,-0.15198302268981934,
2025-02-06,VHC,1,HOLD,0,0,5,2.0830727,70.5,,2.0830726623535156,1.9353306293487549,1.8415449857711792,-0.14774203300476074,
2025-02-07,VHC,1,HOLD,0,0,6,2.0065572,70.0,,2.0065572261810303,1.8767914772033691,1.827173113822937,-0.12976574897766113,
2025-02-10,VHC,1,HOLD,0,0,7,1.883275,68.8,,1.883275032043457,1.8779621124267578,1.845568299293518,-0.005312919616699219,
2025-02-11,VHC,1,HOLD,0,0,8,1.8972576,70.1,,1.8972575664520264,1.8357861042022705,1.75568425655365,-0.06147146224975586,
2025-02-12,VHC,2,BUY,1,2,1,1.7674052,69.5,,1.601399540901184,1.7033555507659912,1.7674051523208618,0.0640496015548706,
2025-02-13,VHC,1,HOLD,1,1,2,1.7032578,70.0,,1.6477446556091309,1.7032577991485596,1.7001376152038574,0.0031201839447021484,
2025-02-14,VHC,1,HOLD,1,1,3,1.7462714,70.5,,1.6923813819885254,1.7462713718414307,1.727195382118225,0.019075989723205566,
2025-02-17,VHC,1,HOLD,1,2,4,1.9555377,69.7,,1.7678773403167725,1.8663370609283447,1.9555376768112183,-0.08920061588287354,
2025-02-18,VHC,1,HOLD,1,2,5,2.1081398,69.3,,1.8240169286727905,1.9601447582244873,2.108139753341675,-0.1479949951171875,
2025-02-19,VHC,1,HOLD,1,2,6,1.8628914,70.6,,1.7275327444076538,1.8232252597808838,1.862891435623169,-0.039666175842285156,
2025-02-20,VHC,1,HOLD,1,2,7,1.9182343,70.4,,1.688211441040039,1.8350205421447754,1.9182343482971191,-0.08321380615234375,
2025-02-21,VHC,1,HOLD,1,1,8,1.7988653,71.0,,1.748941421508789,1.7988653182983398,1.765019178390503,0.033846139907836914,
2025-02-24,VHC,1,HOLD,1,2,9,1.6709069,70.5,,1.5696263313293457,1.626394271850586,1.670906901359558,-0.04451262950897217,
2025-02-25,VHC,1,HOLD,1,2,10,1.6918583,70.2,,1.5804331302642822,1.6587910652160645,1.6918582916259766,-0.03306722640991211,
2025-02-26,VHC,1,HOLD,1,2,11,1.7126229,70.4,,1.6055066585540771,1.668977975845337,1.712622880935669,-0.04364490509033203,
2025-02-27,VHC,1,HOLD,1,1,12,1.7710707,71.4,,1.7178764343261719,1.7710707187652588,1.6345795392990112,0.053194284439086914,
2025-02-28,VHC,0,SELL,0,0,13,1.8880821,71.9,0.03453237410071951,1.8880821466445923,1.8113350868225098,1.7037997245788574,0.07674705982208252,16.0
2025-03-03,VHC,1,HOLD,0,0,14,1.9041593,72.3,,1.9041593074798584,1.817509651184082,1.6813246011734009,-0.08664965629577637,
2025-03-04,VHC,1,HOLD,0,0,15,1.9171183,72.1,,1.9171183109283447,1.806351900100708,1.6893178224563599,-0.11076641082763672,
2025-03-05,VHC,1,HOLD,0,0,16,1.8057106,70.7,,1.8057105541229248,1.79097580909729,1.643553614616394,-0.014734745025634766,
2025-03-06,VHC,1,HOLD,0,0,17,1.7942626,71.1,,1.7942626476287842,1.7881340980529785,1.6580232381820679,-0.006128549575805664,
2025-03-07,VHC,1,HOLD,0,1,18,1.7772477,70.8,,1.7663235664367676,1.777247667312622,1.6253399848937988,0.010924100875854492,
2025-03-10,VHC,1,HOLD,0,0,19,2.271156,69.4,,2.271156072616577,2.0744495391845703,1.828245997428894,-0.19670653343200684,
2025-03-11,VHC,1,HOLD,0,0,20,2.1793942,68.8,,2.179394245147705,2.0478689670562744,1.850685715675354,-0.13152527809143066,
2025-03-12,VHC,1,HOLD,0,1,21,1.8583786,67.7,,1.8012726306915283,1.8583786487579346,1.737510323524475,0.05710601806640625,
2025-03-13,VHC,1,HOLD,0,0,22,1.9368606,67.9,,1.9368605613708496,1.9247288703918457,1.908421277999878,-0.012131690979003906,
2025-03-14,VHC,2,BUY,1,2,1,2.084491,67.0,,2.0354745388031006,2.0332682132720947,2.084491014480591,0.049016475677490234,
2025-03-17,VHC,1,HOLD,1,0,2,1.8061115,67.4,,1.806111454963684,1.7955193519592285,1.8005729913711548,-0.010592103004455566,
2025-03-18,VHC,1,HOLD,1,1,3,1.754905,68.1,,1.7208884954452515,1.7549049854278564,1.7051222324371338,0.03401648998260498,
2025-03-19,VHC,1,HOLD,1,1,4,1.7738779,68.2,,1.6700693368911743,1.7738778591156006,1.657126784324646,0.10380852222442627,
2025-03-20,VHC,1,HOLD,1,1,5,1.7471607,66.8,,1.7212481498718262,1.7471606731414795,1.7321950197219849,0.014965653419494629,
2025-03-21,VHC,1,HOLD,1,1,6,1.6950009,66.8,,1.5868535041809082,1.6950008869171143,1.6166647672653198,0.07833611965179443,
2025-03-24,VHC,0,SELL,0,0,7,2.8590043,66.8,-0.002985074626865714,2.859004259109497,2.4517173767089844,2.048394203186035,0.4072868824005127,10.0
2025-03-25,VHC,1,HOLD,0,0,8,2.7698224,66.3,,2.769822359085083,2.3675482273101807,2.001051664352417,-0.40227413177490234,
2025-03-26,VHC,1,HOLD,0,0,9,2.7632384,65.4,,2.7632384300231934,2.3454580307006836,1.9672914743423462,-0.41778039932250977,
2025-03-27,VHC,1,HOLD,0,0,10,2.6463768,64.0,,2.646376848220825,2.228323459625244,1.893234372138977,-0.41805338859558105,
2025-03-28,VHC,1,HOLD,0,0,11,2.2437942,62.0,,2.2437942028045654,2.178232192993164,2.2134809494018555,-0.06556200981140137,
2025-03-31,VHC,1,HOLD,0,0,12,3.4698656,62.5,,3.469865560531616,2.873896837234497,2.3503997325897217,-0.5959687232971191,
2025-04-01,VHC,1,HOLD,0,0,13,3.4112046,62.8,,3.4112045764923096,2.844968795776367,2.3160083293914795,-0.5662357807159424,
2025-04-02,VHC,1,HOLD,0,0,14,3.4282777,62.8,,3.4282777309417725,2.841777801513672,2.3054308891296387,-0.5864999294281006,
2025-04-03,VHC,1,HOLD,0,0,15,3.1472094,58.5,,3.147209405899048,2.6883254051208496,2.2358453273773193,-0.45888400077819824,
2025-04-04,VHC,2,BUY,1,2,1,2.6929271,54.5,,2.5902254581451416,2.5825581550598145,2.692927122116089,0.10270166397094727,
2025-04-08,VHC,1,HOLD,1,0,2,2.6798933,50.7,,2.6798932552337646,2.4088850021362305,2.1474697589874268,-0.2710082530975342,
2025-04-09,VHC,1,HOLD,1,2,3,2.967933,47.2,,2.390598773956299,2.654677629470825,2.967932939529419,-0.31325531005859375,
2025-04-10,VHC,1,HOLD,1,2,4,2.5982747,50.5,,2.445629835128784,2.4076943397521973,2.5982747077941895,-0.1905803680419922,
2025-04-11,VHC,1,HOLD,1,2,5,2.6097753,49.0,,2.3954596519470215,2.4187533855438232,2.6097753047943115,-0.19102191925048828,
2025-04-14,VHC,0,SELL,0,0,6,3.6820672,52.4,-0.03853211009174314,3.6820671558380127,3.2369496822357178,2.8315868377685547,0.4451174736022949,10.0
