Date,Symbol,Adj Close,High,Low,Open,Volume
2022-06-03,HQC,5.92,6.06,5.8,5.94,9235300
2022-06-06,HQC,5.85,6.1,5.81,5.88,10229400
2022-06-07,HQC,5.5,5.85,5.45,5.85,13886500
2022-06-08,HQC,5.88,5.88,5.55,5.67,8312300
2022-06-09,HQC,5.86,6.04,5.8,5.95,5565200
2022-06-10,HQC,5.59,5.82,5.53,5.75,6146500
2022-06-13,HQC,5.2,5.46,5.2,5.21,12723200
2022-06-14,HQC,5.1,5.25,4.89,4.96,7293200
2022-06-15,HQC,4.75,5.22,4.75,5.1,11645800
2022-06-16,HQC,4.5,4.94,4.5,4.9,7177500
2022-06-17,HQC,4.19,4.25,4.19,4.2,9081900
2022-06-20,HQC,3.9,4.3,3.9,4.1,7215500
2022-06-21,HQC,3.63,3.95,3.63,3.66,14136700
2022-06-22,HQC,3.88,3.88,3.67,3.7,8808600
2022-06-23,HQC,4.06,4.09,3.9,3.9,4463500
2022-06-24,HQC,4.03,4.15,4.03,4.07,5550200
2022-06-27,HQC,4.17,4.2,3.92,4.0,5877700
2022-06-28,HQC,4.27,4.39,4.1,4.1,7130000
2022-06-29,HQC,4.15,4.29,4.15,4.25,5078800
2022-06-30,HQC,3.86,4.2,3.86,4.12,7104100
2022-07-01,HQC,3.97,4.06,3.7,3.84,7167700
2022-07-04,HQC,4.12,4.19,4.05,4.1,4552000
2022-07-05,HQC,4.02,4.16,4.0,4.12,4982000
2022-07-06,HQC,3.91,4.1,3.9,3.92,5554600
2022-07-07,HQC,3.93,3.99,3.88,3.9,3259300
2022-07-08,HQC,4.09,4.15,3.97,3.97,5474700
2022-07-11,HQC,4.1,4.2,4.05,4.1,6702100
2022-07-12,HQC,4.38,4.38,4.13,4.18,10426500
2022-07-13,HQC,4.45,4.65,4.38,4.46,11226300
2022-07-14,HQC,4.39,4.5,4.35,4.36,6977000
2022-07-15,HQC,4.57,4.69,4.4,4.4,12353000
2022-07-18,HQC,4.49,4.68,4.47,4.65,8241600
2022-07-19,HQC,4.8,4.8,4.49,4.5,20119200
2022-07-20,HQC,5.13,5.13,5.1,5.13,6869800
2022-07-21,HQC,4.93,5.3,4.88,5.15,14716700
2022-07-22,HQC,5.05,5.25,4.82,4.9,11920500
2022-07-25,HQC,5.09,5.23,5.04,5.08,5899200
2022-07-26,HQC,5.0,5.17,4.98,5.1,6515400
2022-07-27,HQC,5.05,5.05,4.85,4.86,6551900
2022-07-28,HQC,5.05,5.24,5.05,5.19,7552600
2022-07-29,HQC,5.1,5.29,5.01,5.06,9379500
2022-08-01,HQC,5.12,5.21,5.05,5.15,8472300
2022-08-02,HQC,5.31,5.39,5.13,5.2,13350600
2022-08-03,HQC,5.27,5.45,5.17,5.25,10320400
2022-08-04,HQC,5.22,5.39,5.22,5.32,8263200
2022-08-05,HQC,5.27,5.33,5.18,5.23,7846200
2022-08-08,HQC,5.35,5.46,5.3,5.38,10334100
2022-08-09,HQC,5.36,5.5,5.3,5.36,9893300
2022-08-10,HQC,5.4,5.48,5.28,5.35,9138600
2022-08-11,HQC,5.24,5.51,5.21,5.5,11164700
2022-08-12,HQC,5.25,5.3,5.15,5.24,9443600
2022-08-15,HQC,5.22,5.34,5.21,5.34,5395900
2022-08-16,HQC,5.28,5.29,5.2,5.22,6980500
2022-08-17,HQC,5.21,5.4,5.18,5.29,8967000
2022-08-18,HQC,5.14,5.23,5.1,5.16,9264800
2022-08-19,HQC,5.1,5.18,5.0,5.18,8220800
2022-08-22,HQC,5.0,5.09,4.96,5.07,8426500
2022-08-23,HQC,5.1,5.1,4.86,4.86,5667400
2022-08-24,HQC,5.12,5.18,5.1,5.1,3641200
2022-08-25,HQC,5.1,5.19,5.09,5.15,3956000
2022-08-26,HQC,5.01,5.16,5.0,5.1,6072400
2022-08-29,HQC,4.76,4.98,4.7,4.94,9047900
2022-08-30,HQC,4.84,4.93,4.8,4.8,5126300
2022-08-31,HQC,4.86,4.93,4.83,4.83,4149600
2022-09-05,HQC,4.87,4.94,4.87,4.9,3405900
2022-09-06,HQC,4.85,4.92,4.84,4.92,3814000
2022-09-07,HQC,4.61,4.82,4.6,4.82,7099400
2022-09-08,HQC,4.5,4.73,4.48,4.68,6444700
2022-09-09,HQC,4.48,4.55,4.32,4.5,5607700
2022-09-12,HQC,4.52,4.58,4.49,4.55,2523706
2022-09-13,HQC,4.5,4.55,4.44,4.55,2536300
2022-09-14,HQC,4.49,4.52,4.36,4.36,4716900
2022-09-15,HQC,4.49,4.58,4.49,4.51,2139300
2022-09-16,HQC,4.36,4.5,4.36,4.48,3636100
2022-09-19,HQC,4.1,4.4,4.1,4.36,6030800
2022-09-20,HQC,4.14,4.2,4.06,4.12,4137400
2022-09-21,HQC,4.14,4.2,4.1,4.13,2604000
2022-09-22,HQC,4.21,4.22,4.09,4.1,3224900
2022-09-23,HQC,4.18,4.25,4.17,4.19,2170200
2022-09-26,HQC,3.9,4.12,3.89,4.08,8147800
2022-09-27,HQC,3.85,3.97,3.83,3.94,2494500
2022-09-28,HQC,3.73,3.85,3.71,3.79,3780793
2022-09-29,HQC,3.7,3.85,3.7,3.85,3355829
2022-09-30,HQC,3.59,3.68,3.45,3.66,5620941
2022-10-03,HQC,3.34,3.64,3.34,3.6,4758244
2022-10-04,HQC,3.33,3.5,3.25,3.36,4911426
2022-10-05,HQC,3.48,3.5,3.36,3.4,3111475
2022-10-06,HQC,3.25,3.51,3.25,3.5,3313728
2022-10-07,HQC,3.03,3.26,3.03,3.21,7672500
2022-10-10,HQC,3.03,3.06,2.84,2.88,4620620
2022-10-11,HQC,2.82,3.03,2.82,3.03,8023880
2022-10-12,HQC,2.91,3.0,2.76,2.79,4157646
2022-10-13,HQC,2.9,2.97,2.88,2.95,2885945
2022-10-14,HQC,2.98,3.03,2.94,2.97,3696475
2022-10-17,HQC,2.99,3.07,2.95,2.98,3415071
2022-10-18,HQC,3.06,3.16,3.02,3.03,3696241
2022-10-19,HQC,3.03,3.12,3.03,3.06,2289273
2022-10-20,HQC,2.94,3.03,2.91,3.03,2303812
2022-10-21,HQC,2.74,2.96,2.74,2.94,4956877
2022-10-24,HQC,2.55,2.75,2.55,2.66,4686640
2022-10-25,HQC,2.42,2.64,2.38,2.48,5742069
2022-10-26,HQC,2.26,2.51,2.26,2.5,3997485
2022-10-27,HQC,2.41,2.41,2.27,2.4,5445606
2022-10-28,HQC,2.41,2.53,2.4,2.5,2848560
2022-10-31,HQC,2.37,2.45,2.3,2.43,2171564
2022-11-01,HQC,2.4,2.45,2.39,2.42,3288685
2022-11-02,HQC,2.4,2.44,2.37,2.38,2203726
2022-11-03,HQC,2.42,2.47,2.36,2.39,2946126
2022-11-04,HQC,2.3,2.44,2.3,2.4,3310853
2022-11-07,HQC,2.14,2.3,2.14,2.3,4340630
2022-11-08,HQC,2.08,2.14,2.01,2.01,3608349
2022-11-09,HQC,2.15,2.22,2.08,2.08,3419587
2022-11-10,HQC,2.0,2.15,2.0,2.11,4784423
2022-11-11,HQC,1.86,2.07,1.86,2.06,5780209
2022-11-14,HQC,1.73,1.79,1.73,1.76,6324734
2022-11-15,HQC,1.61,1.7,1.61,1.61,3875119
2022-11-16,HQC,1.71,1.72,1.5,1.5,16315893
2022-11-17,HQC,1.82,1.82,1.76,1.76,11013815
2022-11-18,HQC,1.92,1.94,1.7,1.91,12200348
2022-11-21,HQC,2.05,2.05,1.95,1.98,10479780
2022-11-22,HQC,2.19,2.19,2.1,2.18,12627460
2022-11-23,HQC,2.04,2.2,2.04,2.19,11441450
2022-11-24,HQC,2.02,2.1,1.95,1.96,6400837
2022-11-25,HQC,2.16,2.16,2.07,2.1,7562865
2022-11-28,HQC,2.31,2.31,2.28,2.31,5294717
2022-11-29,HQC,2.47,2.47,2.29,2.47,16901399
2022-11-30,HQC,2.64,2.64,2.42,2.57,11158921
2022-12-01,HQC,2.82,2.82,2.7,2.79,15158717
2022-12-02,HQC,3.01,3.01,2.68,2.83,14934224
2022-12-05,HQC,3.22,3.22,3.1,3.22,13239226
2022-12-06,HQC,3.0,3.34,3.0,3.3,18540726
2022-12-07,HQC,2.8,3.03,2.79,2.82,14985053
2022-12-08,HQC,2.99,2.99,2.87,2.88,9223275
2022-12-09,HQC,2.97,3.1,2.9,3.09,6162483
2022-12-12,HQC,2.77,3.06,2.77,3.0,11096413
2022-12-13,HQC,2.8,2.84,2.59,2.76,9573244
2022-12-14,HQC,2.99,2.99,2.9,2.9,11090599
2022-12-15,HQC,3.09,3.19,2.99,3.19,11881790
2022-12-16,HQC,3.07,3.12,2.95,2.95,7330138
2022-12-19,HQC,3.13,3.19,3.04,3.08,11553222
2022-12-20,HQC,3.06,3.14,2.92,3.1,12004282
2022-12-21,HQC,2.98,3.15,2.85,3.1,5744383
2022-12-22,HQC,3.0,3.07,2.91,3.06,4534751
2022-12-23,HQC,2.88,3.0,2.88,2.94,2736378
2022-12-26,HQC,2.68,2.86,2.68,2.8,8812066
2022-12-27,HQC,2.74,2.78,2.54,2.55,8387235
2022-12-28,HQC,2.69,2.78,2.66,2.78,3470347
2022-12-29,HQC,2.69,2.78,2.66,2.69,3397249
2022-12-30,HQC,2.66,2.72,2.65,2.71,2644482
2023-01-03,HQC,2.84,2.84,2.66,2.66,7261661
2023-01-04,HQC,2.76,2.93,2.76,2.88,5813509
2023-01-05,HQC,2.72,2.8,2.71,2.8,3444716
2023-01-06,HQC,2.73,2.76,2.69,2.73,5089480
2023-01-09,HQC,2.7,2.81,2.7,2.75,2311396
2023-01-10,HQC,2.67,2.73,2.62,2.7,3672848
2023-01-11,HQC,2.68,2.76,2.68,2.68,3927199
2023-01-12,HQC,2.68,2.73,2.67,2.71,2227574
2023-01-13,HQC,2.66,2.72,2.66,2.71,3172927
2023-01-16,HQC,2.56,2.7,2.54,2.67,4246286
2023-01-17,HQC,2.65,2.66,2.56,2.56,3077962
2023-01-18,HQC,2.77,2.78,2.67,2.69,5702458
2023-01-19,HQC,2.73,2.79,2.73,2.78,3912996
2023-01-27,HQC,2.84,2.84,2.76,2.77,5719936
2023-01-30,HQC,3.03,3.03,2.88,2.88,14240112
2023-01-31,HQC,3.04,3.13,2.93,3.08,9495494
2023-02-01,HQC,2.86,3.1,2.86,3.1,9434663
2023-02-02,HQC,2.78,2.91,2.75,2.85,6433780
2023-02-03,HQC,2.81,2.85,2.78,2.84,3472531
2023-02-06,HQC,2.89,2.93,2.78,2.8,3495135
2023-02-07,HQC,2.82,2.93,2.78,2.92,4804929
2023-02-08,HQC,2.81,2.87,2.73,2.85,4479657
2023-02-09,HQC,2.82,2.85,2.79,2.84,1872432
2023-02-10,HQC,2.75,2.83,2.75,2.81,2638199
2023-02-13,HQC,2.57,2.72,2.56,2.71,5535077
2023-02-14,HQC,2.61,2.65,2.58,2.62,2350072
2023-02-15,HQC,2.79,2.79,2.65,2.66,7369282
2023-02-16,HQC,2.87,2.94,2.81,2.9,4612107
2023-02-17,HQC,2.84,2.97,2.82,2.9,6119623
2023-02-20,HQC,3.03,3.03,3.03,3.03,4418831
2023-02-21,HQC,3.24,3.24,3.24,3.24,4897314
2023-02-22,HQC,3.46,3.46,3.36,3.46,51057736
2023-02-23,HQC,3.65,3.65,3.36,3.5,20916430
2023-02-24,HQC,3.9,3.9,3.7,3.7,32426565
2023-02-27,HQC,3.7,4.06,3.67,3.9,20466873
2023-02-28,HQC,3.45,3.8,3.45,3.8,19037063
2023-03-01,HQC,3.48,3.49,3.21,3.21,26675081
2023-03-02,HQC,3.37,3.62,3.37,3.56,10920360
2023-03-03,HQC,3.16,3.45,3.16,3.35,15910149
2023-03-06,HQC,3.38,3.38,3.28,3.34,4003368
2023-03-07,HQC,3.4,3.55,3.33,3.55,14515935
2023-03-08,HQC,3.49,3.52,3.3,3.35,10327652
2023-03-09,HQC,3.49,3.56,3.45,3.49,8982738
2023-03-10,HQC,3.4,3.48,3.38,3.4,8197405
2023-03-13,HQC,3.63,3.63,3.49,3.49,21516742
2023-03-14,HQC,3.57,3.74,3.48,3.7,12554163
2023-03-15,HQC,3.65,3.74,3.6,3.71,14580481
2023-03-16,HQC,3.51,3.6,3.5,3.57,11729044
2023-03-17,HQC,3.53,3.61,3.49,3.58,5489363
2023-03-20,HQC,3.4,3.6,3.35,3.53,10946351
2023-03-21,HQC,3.43,3.5,3.38,3.44,5762984
2023-03-22,HQC,3.49,3.58,3.45,3.48,5304280
2023-03-23,HQC,3.48,3.49,3.43,3.45,4760930
2023-03-24,HQC,3.56,3.69,3.46,3.5,13920160
2023-03-27,HQC,3.65,3.67,3.58,3.65,12081736
2023-03-28,HQC,3.73,3.9,3.72,3.79,19804264
2023-03-29,HQC,3.72,3.74,3.67,3.73,8102129
2023-03-30,HQC,3.61,3.8,3.61,3.8,10520708
2023-03-31,HQC,3.65,3.72,3.56,3.64,9565611
2023-04-03,HQC,3.9,3.9,3.88,3.9,30030990
2023-04-04,HQC,4.17,4.17,4.1,4.17,25208485
2023-04-05,HQC,4.41,4.46,4.18,4.32,37939118
2023-04-06,HQC,4.25,4.6,4.25,4.45,29123019
2023-04-07,HQC,4.5,4.5,4.16,4.3,19552566
2023-04-10,HQC,4.49,4.71,4.42,4.59,19987820
2023-04-11,HQC,4.52,4.52,4.26,4.47,16510949
2023-04-12,HQC,4.37,4.53,4.32,4.52,14454365
2023-04-13,HQC,4.3,4.45,4.27,4.35,11157001
2023-04-14,HQC,4.15,4.35,4.15,4.33,12602671
2023-04-17,HQC,4.3,4.34,4.16,4.2,9237007
2023-04-18,HQC,4.35,4.37,4.25,4.37,6575346
2023-04-19,HQC,4.2,4.37,4.2,4.37,9070739
2023-04-20,HQC,4.27,4.29,4.19,4.2,6347531
2023-04-21,HQC,4.24,4.33,4.16,4.28,6586890
2023-04-24,HQC,4.53,4.53,4.27,4.38,33938633
2023-04-25,HQC,4.52,4.79,4.5,4.65,16903772
2023-04-26,HQC,4.46,4.58,4.4,4.52,10842174
2023-04-27,HQC,4.51,4.54,4.44,4.49,11428947
2023-04-28,HQC,4.52,4.59,4.48,4.55,12733088
2023-05-04,HQC,4.45,4.54,4.35,4.49,13265095
2023-05-05,HQC,4.38,4.45,4.33,4.44,9925316
2023-05-08,HQC,4.5,4.52,4.4,4.41,10134876
2023-05-09,HQC,4.46,4.53,4.42,4.53,5734107
2023-05-10,HQC,4.58,4.63,4.46,4.49,17122121
2023-05-11,HQC,4.9,4.9,4.9,4.9,12039093
2023-05-12,HQC,4.87,5.12,4.8,4.95,32762611
2023-05-15,HQC,4.62,4.87,4.62,4.8,31683850
2023-05-16,HQC,4.66,4.71,4.59,4.66,12326353
2023-05-17,HQC,4.66,4.83,4.6,4.66,10745342
2023-05-18,HQC,4.6,4.7,4.6,4.7,8855087
2023-05-19,HQC,4.5,4.62,4.37,4.6,17505901
2023-05-22,HQC,4.55,4.58,4.49,4.52,8251953
2023-05-23,HQC,4.54,4.58,4.52,4.56,7168815
2023-05-24,HQC,4.59,4.7,4.55,4.55,9547011
2023-05-25,HQC,4.59,4.69,4.58,4.61,7708144
2023-05-26,HQC,4.63,4.72,4.61,4.7,10827131
2023-05-29,HQC,4.7,4.8,4.63,4.8,18857420
2023-05-30,HQC,4.61,4.79,4.54,4.79,22531745
2023-05-31,HQC,4.65,4.7,4.6,4.6,11607731
2023-06-01,HQC,4.74,4.9,4.7,4.75,21083510
2023-06-02,HQC,4.68,4.83,4.66,4.83,14559483
2023-06-05,HQC,4.59,4.71,4.59,4.7,14968471
2023-06-06,HQC,4.64,4.66,4.56,4.58,11529411
2023-06-07,HQC,4.73,4.75,4.64,4.67,15793119
2023-06-08,HQC,4.68,4.9,4.68,4.73,28298981
2023-06-09,HQC,4.66,4.71,4.56,4.7,11272536
2023-06-12,HQC,4.66,4.74,4.61,4.72,10551483
2023-06-13,HQC,4.78,4.84,4.67,4.67,26869802
2023-06-14,HQC,4.66,4.84,4.64,4.84,11397772
2023-06-15,HQC,4.62,4.71,4.61,4.67,7716026
2023-06-16,HQC,4.56,4.68,4.56,4.65,13039549
2023-06-19,HQC,4.38,4.63,4.37,4.57,17025421
2023-06-20,HQC,4.49,4.49,4.39,4.39,7387738
2023-06-21,HQC,4.51,4.56,4.47,4.54,7642819
2023-06-22,HQC,4.61,4.62,4.51,4.52,10523390
2023-06-23,HQC,4.57,4.65,4.52,4.65,8118290
2023-06-26,HQC,4.42,4.55,4.3,4.52,10290162
2023-06-27,HQC,4.49,4.52,4.42,4.47,6440412
2023-06-28,HQC,4.44,4.52,4.43,4.49,5432955
2023-06-29,HQC,4.35,4.46,4.35,4.44,9042221
2023-06-30,HQC,4.25,4.36,4.25,4.33,9997608
2023-07-03,HQC,4.19,4.34,4.19,4.26,7061518
2023-07-04,HQC,4.21,4.25,4.19,4.19,5797047
2023-07-05,HQC,4.28,4.31,4.23,4.23,5182030
2023-07-06,HQC,4.13,4.29,4.12,4.29,8444524
2023-07-07,HQC,4.05,4.15,3.96,4.11,10281337
2023-07-10,HQC,4.24,4.24,4.1,4.11,6320002
2023-07-11,HQC,4.22,4.31,4.2,4.26,6351643
2023-07-12,HQC,4.16,4.25,4.15,4.25,5283330
2023-07-13,HQC,4.21,4.24,4.17,4.2,6319681
2023-07-14,HQC,4.27,4.33,4.23,4.29,11932002
2023-07-17,HQC,4.42,4.48,4.28,4.32,11304291
2023-07-18,HQC,4.35,4.45,4.32,4.45,7870599
2023-07-19,HQC,4.25,4.41,4.25,4.39,6511189
2023-07-20,HQC,4.27,4.3,4.21,4.26,4042986
2023-07-21,HQC,4.31,4.35,4.27,4.3,5765519
2023-07-24,HQC,4.5,4.55,4.33,4.35,16665930
2023-07-25,HQC,4.41,4.54,4.39,4.5,8849916
2023-07-26,HQC,4.38,4.45,4.36,4.4,7256977
2023-07-27,HQC,4.46,4.54,4.38,4.4,16235891
2023-07-28,HQC,4.59,4.65,4.49,4.5,17773898
2023-07-31,HQC,4.66,4.8,4.63,4.75,16667695
2023-08-01,HQC,4.5,4.75,4.5,4.71,16286634
2023-08-02,HQC,4.57,4.6,4.45,4.46,9391280
2023-08-03,HQC,4.58,4.65,4.5,4.57,10551547
2023-08-04,HQC,4.9,4.9,4.57,4.63,45088258
2023-08-07,HQC,5.1,5.24,4.76,4.77,56172371
2023-08-08,HQC,4.97,5.19,4.96,5.07,30864623
2023-08-09,HQC,4.9,5.05,4.87,4.98,21354185
2023-08-10,HQC,4.88,4.99,4.85,4.89,17607420
2023-08-11,HQC,4.75,4.93,4.62,4.92,20786121
2023-08-14,HQC,4.81,4.88,4.7,4.75,20034629
2023-08-15,HQC,4.97,5.06,4.8,4.86,25631075
2023-08-16,HQC,4.86,5.01,4.86,5.0,10899475
2023-08-17,HQC,4.71,4.94,4.71,4.87,18776623
2023-08-18,HQC,4.39,4.7,4.39,4.7,32458269
2023-08-21,HQC,4.19,4.38,4.1,4.15,16907508
2023-08-22,HQC,4.28,4.3,4.01,4.22,10931568
2023-08-23,HQC,4.27,4.36,4.26,4.36,7131324
2023-08-24,HQC,4.34,4.36,4.23,4.31,7411743
2023-08-25,HQC,4.3,4.36,4.25,4.33,7308830
2023-08-28,HQC,4.34,4.34,4.28,4.3,6448267
2023-08-29,HQC,4.41,4.54,4.38,4.39,10002405
2023-08-30,HQC,4.35,4.45,4.32,4.42,5973984
2023-08-31,HQC,4.4,4.49,4.37,4.41,7011814
2023-09-05,HQC,4.43,4.49,4.4,4.44,7330905
2023-09-06,HQC,4.57,4.65,4.39,4.48,12847664
2023-09-07,HQC,4.59,4.7,4.5,4.6,11840744
2023-09-08,HQC,4.6,4.67,4.57,4.59,9461101
2023-09-11,HQC,4.36,4.67,4.35,4.62,13140578
2023-09-12,HQC,4.42,4.43,4.32,4.36,6267079
2023-09-13,HQC,4.36,4.5,4.3,4.45,7331730
2023-09-14,HQC,4.22,4.41,4.18,4.35,9820780
2023-09-15,HQC,4.26,4.32,4.2,4.23,4398845
2023-09-18,HQC,4.2,4.26,4.16,4.26,4980880
2023-09-19,HQC,4.15,4.2,4.07,4.1,7433041
2023-09-20,HQC,4.28,4.29,4.15,4.15,3733915
2023-09-21,HQC,4.29,4.35,4.26,4.28,4299306
2023-09-22,HQC,4.1,4.27,4.05,4.25,6826467
2023-09-25,HQC,3.82,4.24,3.82,4.1,7781080
2023-09-26,HQC,3.75,3.92,3.75,3.8,6475443
2023-09-27,HQC,3.73,3.82,3.56,3.75,6333269
2023-09-28,HQC,3.83,3.88,3.74,3.74,5800868
2023-09-29,HQC,3.83,3.9,3.8,3.84,2680092
2023-10-02,HQC,3.85,3.89,3.83,3.84,2491637
2023-10-03,HQC,3.59,3.83,3.59,3.83,7012248
2023-10-04,HQC,3.61,3.64,3.47,3.5,5760493
2023-10-05,HQC,3.55,3.68,3.55,3.65,2702655
2023-10-06,HQC,3.59,3.6,3.47,3.48,2730546
2023-10-09,HQC,3.6,3.63,3.56,3.58,2928726
2023-10-10,HQC,3.85,3.85,3.61,3.61,7907171
2023-10-11,HQC,3.85,3.9,3.75,3.87,4814727
2023-10-12,HQC,3.8,3.99,3.8,3.85,6421514
2023-10-13,HQC,3.78,3.81,3.69,3.75,3645309
2023-10-16,HQC,3.87,3.99,3.78,3.82,8706733
2023-10-17,HQC,3.83,3.95,3.83,3.95,3253470
2023-10-18,HQC,3.57,3.84,3.57,3.82,6631675
2023-10-19,HQC,3.44,3.63,3.38,3.6,5049558
2023-10-20,HQC,3.55,3.55,3.24,3.24,7254067
2023-10-23,HQC,3.5,3.67,3.5,3.59,5085876
2023-10-24,HQC,3.54,3.6,3.5,3.52,2893267
2023-10-25,HQC,3.52,3.62,3.52,3.55,3015000
2023-10-26,HQC,3.28,3.49,3.28,3.48,11422530
2023-10-27,HQC,3.28,3.34,3.08,3.32,5652172
2023-10-30,HQC,3.15,3.27,3.15,3.25,2505710
2023-10-31,HQC,2.93,3.23,2.93,3.17,4873098
2023-11-01,HQC,3.05,3.05,2.85,2.94,5986930
2023-11-02,HQC,3.24,3.25,3.09,3.13,5211468
2023-11-03,HQC,3.19,3.29,3.1,3.29,4388954
2023-11-06,HQC,3.23,3.29,3.19,3.19,5811013
2023-11-07,HQC,3.19,3.25,3.18,3.22,2857279
2023-11-08,HQC,3.37,3.37,3.18,3.21,7999363
2023-11-09,HQC,3.56,3.6,3.39,3.4,14963323
2023-11-10,HQC,3.47,3.6,3.4,3.41,7475993
2023-11-13,HQC,3.51,3.6,3.42,3.52,6393326
2023-11-14,HQC,3.49,3.58,3.45,3.55,5197983
2023-11-15,HQC,3.49,3.6,3.48,3.55,8545995
2023-11-16,HQC,3.6,3.6,3.47,3.48,11968019
2023-11-17,HQC,3.63,3.83,3.6,3.63,15508001
2023-11-20,HQC,3.63,3.64,3.51,3.62,7225068
2023-11-21,HQC,3.64,3.72,3.58,3.69,5053317
2023-11-22,HQC,3.69,3.7,3.6,3.62,6329837
2023-11-23,HQC,3.5,3.73,3.5,3.7,8013534
2023-11-24,HQC,3.45,3.58,3.35,3.52,9249151
2023-11-27,HQC,3.5,3.54,3.46,3.49,4646370
2023-11-28,HQC,3.47,3.51,3.38,3.5,4343794
2023-11-29,HQC,3.59,3.59,3.47,3.49,5434333
2023-11-30,HQC,3.74,3.84,3.61,3.64,24910355
2023-12-01,HQC,3.67,3.78,3.62,3.73,6358375
2023-12-04,HQC,3.76,3.82,3.7,3.74,12121209
2023-12-05,HQC,3.7,3.78,3.69,3.76,9763328
2023-12-06,HQC,3.8,3.83,3.71,3.71,9206317
2023-12-07,HQC,4.06,4.06,3.96,4.0,41443812
2023-12-08,HQC,4.11,4.29,4.05,4.2,18901358
2023-12-11,HQC,4.0,4.13,3.93,4.11,12274085
2023-12-12,HQC,4.02,4.09,4.0,4.0,5633967
2023-12-13,HQC,4.05,4.27,4.03,4.07,11181503
2023-12-14,HQC,4.15,4.28,4.03,4.15,15304257
2023-12-15,HQC,4.44,4.44,4.25,4.29,29489026
2023-12-18,HQC,4.59,4.7,4.51,4.57,19300125
2023-12-19,HQC,4.27,4.57,4.27,4.5,13870473
2023-12-20,HQC,4.16,4.23,4.07,4.1,19868487
2023-12-21,HQC,4.23,4.28,4.09,4.14,5855090
2023-12-22,HQC,4.13,4.3,4.07,4.21,8292432
2023-12-25,HQC,4.1,4.19,4.08,4.15,11325577
2023-12-26,HQC,4.09,4.14,4.07,4.1,8468577
2023-12-27,HQC,4.17,4.25,4.1,4.13,9495163
2023-12-28,HQC,4.09,4.22,4.08,4.22,8217806
2023-12-29,HQC,4.14,4.17,4.09,4.1,5986223
2024-01-02,HQC,4.16,4.25,4.15,4.25,6852009
2024-01-03,HQC,4.45,4.45,4.13,4.14,21532245
2024-01-04,HQC,4.36,4.55,4.36,4.54,12937993
2024-01-05,HQC,4.28,4.4,4.2,4.31,10975089
2024-01-08,HQC,4.32,4.38,4.28,4.31,7956895
2024-01-09,HQC,4.32,4.44,4.3,4.36,6744895
2024-01-10,HQC,4.18,4.35,4.17,4.33,9636205
2024-01-11,HQC,4.22,4.3,4.17,4.19,5739885
2024-01-12,HQC,4.16,4.2,4.05,4.2,12912563
2024-01-15,HQC,4.12,4.2,4.12,4.16,3923250
2024-01-16,HQC,4.16,4.2,4.08,4.12,4610732
2024-01-17,HQC,4.13,4.19,4.13,4.17,2994452
2024-01-18,HQC,4.13,4.18,4.12,4.14,4863639
2024-01-19,HQC,4.12,4.19,4.11,4.17,5593237
2024-01-22,HQC,4.2,4.2,4.11,4.13,5070848
2024-01-23,HQC,4.19,4.21,4.15,4.21,3647706
2024-01-24,HQC,4.23,4.39,4.16,4.19,9177804
2024-01-25,HQC,4.18,4.27,4.17,4.23,3361706
2024-01-26,HQC,4.16,4.24,4.16,4.19,4408067
2024-01-29,HQC,4.15,4.22,4.15,4.17,3617140
2024-01-30,HQC,4.13,4.18,4.13,4.15,3960782
2024-01-31,HQC,4.1,4.17,4.07,4.15,8628290
2024-02-01,HQC,4.12,4.18,4.09,4.1,3357701
2024-02-02,HQC,4.11,4.19,4.11,4.13,3680682
2024-02-05,HQC,4.1,4.17,4.08,4.12,4280217
2024-02-06,HQC,4.13,4.14,4.1,4.1,3228940
2024-02-07,HQC,4.17,4.17,4.1,4.16,6071518
2024-02-15,HQC,4.18,4.28,4.16,4.22,5286239
2024-02-16,HQC,4.31,4.34,4.18,4.22,13611777
2024-02-19,HQC,4.26,4.34,4.24,4.31,7495461
2024-02-20,HQC,4.2,4.28,4.19,4.28,7069000
2024-02-21,HQC,4.22,4.27,4.17,4.2,6406413
2024-02-22,HQC,4.28,4.43,4.25,4.25,12896388
2024-02-23,HQC,4.16,4.32,4.15,4.32,9130296
2024-02-26,HQC,4.15,4.19,4.14,4.17,4916978
2024-02-27,HQC,4.17,4.19,4.11,4.16,7669436
2024-02-28,HQC,4.16,4.21,4.14,4.18,4112030
2024-02-29,HQC,4.17,4.24,4.15,4.2,5717303
2024-03-01,HQC,4.22,4.22,4.16,4.18,6903514
2024-03-04,HQC,4.21,4.29,4.21,4.29,7693081
2024-03-05,HQC,4.28,4.34,4.18,4.2,11350760
2024-03-06,HQC,4.57,4.57,4.51,4.57,45904577
2024-03-07,HQC,4.43,4.63,4.4,4.6,14449123
2024-03-08,HQC,4.3,4.5,4.3,4.47,14477101
2024-03-11,HQC,4.21,4.42,4.2,4.3,9541501
2024-03-12,HQC,4.23,4.32,4.22,4.3,6747120
2024-03-13,HQC,4.35,4.35,4.26,4.33,7713890
2024-03-14,HQC,4.41,4.55,4.36,4.4,16071812
2024-03-15,HQC,4.5,4.56,4.41,4.44,16165306
2024-03-18,HQC,4.72,4.81,4.5,4.65,34350981
2024-03-19,HQC,4.55,4.73,4.5,4.72,11209717
2024-03-20,HQC,4.55,4.55,4.45,4.55,8939563
